entry_date,expiry,actual_dte,strike,call_entry_delta,put_entry_delta,call_entry_mid,call_entry_bid,put_entry_mid,put_entry_bid,entry_premium_mid,entry_premium_worst,call_exit_last,put_exit_last,exit_value,short_pnl_mid,short_pnl_worst,pnl_pct_mid,pnl_pct_worst,margin_reg_t,roc,annualized_roc,breakeven_pct,is_win,is_open,split_flag,missing_exit_data
2019-11-22,2019-12-13,21,16.5,0.491,-0.5098,1.23,1.22,1.725,1.71,2.955,2.9299999999999997,0.0,2.93,2.945,1.000000000000023,-1.5000000000000124,0.0033840947546532082,-0.005119453924914718,625.5,0.0015987210231814917,0.027787293974344974,0.1790909090909091,True,False,False,False
2019-11-29,2019-12-20,21,15.0,0.5174,-0.4851,1.275,1.26,1.54,1.53,2.815,2.79,0.0,2.3,2.31,50.499999999999986,48.0,0.17939609236234452,0.17204301075268819,581.5,0.0868443680137575,1.5094378250010232,0.18766666666666668,True,False,False,False
2019-12-06,2019-12-27,21,15.5,0.485,-0.5153,1.18,1.17,1.725,1.71,2.9050000000000002,2.88,0.0,2.36,2.375,53.00000000000003,50.499999999999986,0.18244406196213436,0.17534722222222218,600.5,0.0882597835137386,1.5340390944054565,0.1874193548387097,True,False,False,False
2019-12-13,2020-01-03,21,14.0,0.4856,-0.5118,1.055,1.04,1.505,1.49,2.5599999999999996,2.5300000000000002,0.0,1.02,1.035,152.49999999999997,149.50000000000003,0.595703125,0.5909090909090909,536.0,0.2845149253731343,4.945140369580667,0.18285714285714283,True,False,False,False
2019-12-20,2020-01-10,21,13.0,0.5038,-0.4946,1.065,1.05,1.37,1.36,2.435,2.41,0.0,1.32,1.3599999999999999,107.50000000000001,105.00000000000003,0.4414784394250514,0.4356846473029047,503.5,0.21350546176762664,3.7109282640563674,0.18730769230769231,True,False,False,False
2019-12-27,2020-01-17,21,13.5,0.5125,-0.4895,1.235,1.22,1.595,1.58,2.83,2.8,0.0,2.88,2.885,-5.499999999999972,-8.499999999999996,-0.019434628975264916,-0.030357142857142843,553.0,-0.009945750452079514,-0.17286661500042966,0.20962962962962964,False,False,False,False
2020-01-03,2020-01-24,21,13.5,0.4904,-0.5084,1.16,1.15,1.695,1.68,2.855,2.83,0.0,1.69,1.6949999999999998,116.00000000000001,113.50000000000003,0.40630472854640987,0.40106007067137817,555.5,0.20882088208820884,3.6295058077236297,0.2114814814814815,True,False,False,False
2020-01-10,2020-01-31,21,12.0,0.4968,-0.5043,0.93,0.92,1.265,1.25,2.195,2.17,2.25,0.0,2.27,-7.500000000000018,-10.000000000000009,-0.03416856492027343,-0.046082949308755804,459.5,-0.01632208922742115,-0.28369345561946285,0.18291666666666664,False,False,False,False
2020-01-17,2020-02-07,21,11.0,0.4671,-0.5207,0.78,0.77,1.15,1.14,1.93,1.91,0.64,0.0,0.645,128.5,126.49999999999999,0.6658031088082902,0.6623036649214659,413.0,0.31113801452784506,5.407875014412546,0.17545454545454545,True,False,False,False
2020-01-24,2020-02-14,21,12.5,0.4768,-0.5194,1.08,1.06,1.825,1.76,2.9050000000000002,2.8200000000000003,0.0,1.77,1.775,113.00000000000003,104.50000000000004,0.38898450946643726,0.370567375886525,540.5,0.2090656799259945,3.6337606272851426,0.23240000000000002,True,False,False,False
2020-01-31,2020-02-21,21,15.0,0.5087,-0.4911,1.67,1.66,2.44,2.42,4.109999999999999,4.08,0.0,2.51,2.5149999999999997,159.49999999999997,156.50000000000003,0.38807785888077856,0.3835784313725491,711.0,0.2243319268635724,3.899102538343044,0.27399999999999997,True,False,False,False
2020-02-07,2020-02-28,21,12.0,0.5013,-0.4978,1.04,1.03,1.41,1.4,2.45,2.4299999999999997,13.59,0.0,13.88,-1143.0,-1145.0,-4.665306122448979,-4.711934156378601,485.00000000000006,-2.3567010309278347,-40.96170839469808,0.2041666666666667,False,False,False,False
2020-02-14,2020-03-06,21,11.0,0.5128,-0.4868,0.985,0.97,1.255,1.24,2.2399999999999998,2.21,23.24,0.0,23.305,-2106.5,-2109.5,-9.404017857142858,-9.54524886877828,444.0,-4.74436936936937,-82.46165808665809,0.20363636363636362,False,False,False,False
2020-02-21,2020-03-13,21,13.0,0.5188,-0.4806,1.395,1.34,1.895,1.85,3.29,3.1900000000000004,45.09,0.0,45.26,-4197.0,-4207.0,-12.756838905775076,-13.188087774294669,589.0,-7.125636672325976,-123.85035168566579,0.2530769230769231,False,False,False,False
2020-02-28,2020-03-20,21,29.0,0.4949,-0.5061,3.85,3.55,7.15,6.8,11.0,10.35,61.53,0.0,61.550000000000004,-5055.0,-5120.0,-4.595454545454546,-4.946859903381642,1680.0,-3.0089285714285716,-52.29804421768708,0.3793103448275862,False,False,False,False
2020-03-06,2020-03-27,21,39.0,0.4976,-0.4978,5.125,4.35,9.25,7.4,14.375,11.75,26.56,0.0,26.58,-1220.4999999999998,-1482.9999999999998,-0.8490434782608695,-1.262127659574468,2217.5,-0.5503945885005636,-9.566382133462175,0.3685897435897436,False,False,False,False
2020-03-13,2020-04-03,21,71.0,0.5018,-0.5021,10.45,8.55,22.475,20.9,32.925,29.45,0.0,13.7,13.715,1920.9999999999998,1573.5,0.5834472285497343,0.534295415959253,4712.5,0.4076392572944297,7.085158519641277,0.4637323943661971,True,False,False,False
2020-03-20,2020-04-09,20,117.0,0.499,-0.4964,18.075,16.1,45.475,43.55,63.55,59.65,0.0,67.83,67.855,-430.5000000000007,-820.5000000000006,-0.06774193548387107,-0.13755238893545693,8695.0,-0.04951121334100066,-0.9035796434732619,0.5431623931623931,False,False,False,False
2020-03-27,2020-04-17,21,81.0,0.5017,-0.4949,12.5,11.4,28.45,27.5,40.95,38.9,0.0,36.5,36.515,443.5000000000002,238.4999999999998,0.10830280830280835,0.061311053984575786,5715.0,0.07760279965004378,1.3488105653459992,0.5055555555555555,True,False,False,False
2020-04-03,2020-04-24,21,65.0,0.5008,-0.4972,8.5,8.05,16.1,15.4,24.6,23.450000000000003,0.0,16.43,16.529999999999998,807.0000000000003,692.0000000000006,0.328048780487805,0.2950959488272923,3760.0,0.21462765957446817,3.7304331306990894,0.37846153846153846,True,False,False,False
2020-04-17,2020-05-08,21,47.5,0.4962,-0.5024,5.15,4.85,8.175,7.95,13.325000000000001,12.8,0.0,10.27,10.275,305.00000000000006,252.50000000000003,0.2288930581613509,0.19726562500000003,2282.5,0.13362541073384449,2.322536900850154,0.2805263157894737,True,False,False,False
2020-04-24,2020-05-15,21,52.0,0.4897,-0.5122,5.5,5.3,8.725,8.25,14.225,13.55,0.0,12.35,12.355,186.99999999999991,119.50000000000003,0.13145869947275918,0.08819188191881921,2462.5,0.0759390862944162,1.3198936427362815,0.2735576923076923,True,False,False,False
2020-05-01,2020-05-22,21,51.0,0.491,-0.5028,5.5,5.2,9.375,8.95,14.875,14.149999999999999,0.0,15.57,15.575000000000001,-70.00000000000011,-142.50000000000026,-0.04705882352941184,-0.10070671378091893,2507.5,-0.02791625124626126,-0.4852110335659695,0.2916666666666667,False,False,False,False
2020-05-08,2020-05-29,21,39.0,0.5054,-0.4949,3.975,3.85,5.675,5.5,9.65,9.35,0.0,4.99,4.995,465.5,435.49999999999994,0.4823834196891192,0.46577540106951865,1745.0,0.2667621776504298,4.63658070678128,0.24743589743589745,True,False,False,False
2020-05-15,2020-06-05,21,43.0,0.5002,-0.4998,5.175,5.0,8.3,7.85,13.475000000000001,12.85,0.0,15.14,15.430000000000001,-195.5,-258.00000000000017,-0.14508348794063078,-0.20077821011673164,2207.5,-0.08856172140430352,-1.5392870625033708,0.31337209302325586,False,False,False,False
2020-05-22,2020-06-12,21,38.5,0.4955,-0.5004,4.25,3.55,7.25,7.0,11.5,10.55,2.79,0.0,4.449999999999999,705.0000000000001,610.0000000000001,0.6130434782608697,0.5781990521327015,1920.0,0.36718750000000006,6.382068452380953,0.2987012987012987,True,False,False,False
2020-05-29,2020-06-19,21,36.0,0.5006,-0.4982,3.725,3.55,5.625,5.5,9.35,9.05,1.48,0.05,1.53,781.9999999999999,752.0,0.8363636363636362,0.8309392265193369,1655.0,0.47250755287009055,8.212631276075383,0.2597222222222222,True,False,False,False
2020-06-05,2020-06-26,21,29.0,0.5152,-0.4896,3.165,2.93,4.1,3.8,7.265,6.73,8.74,0.0,9.055000000000001,-179.00000000000017,-232.5000000000001,-0.24638678596008282,-0.3454680534918278,1306.5,-0.13700727133562968,-2.381316858928802,0.2505172413793103,False,False,False,False
2020-06-12,2020-07-02,20,50.0,0.5035,-0.492,6.925,6.15,14.6,13.9,21.525,20.05,0.0,19.85,19.855,166.99999999999983,19.50000000000003,0.07758420441347262,0.009725685785536174,3152.5,0.052973830293417866,0.9667724028548761,0.4305,True,False,False,False
2020-06-19,2020-07-10,21,41.5,0.5005,-0.4996,5.225,4.95,9.6,8.6,14.825,13.55,0.0,11.25,11.265,355.9999999999999,228.5,0.24013490725126468,0.16863468634686346,2312.5,0.1539459459459459,2.675727155727155,0.3572289156626506,True,False,False,False
2020-06-26,2020-07-17,21,43.0,0.493,-0.5079,5.45,4.95,10.5,10.2,15.95,15.149999999999999,0.0,15.01,15.115,83.49999999999991,3.4999999999998366,0.05235109717868333,0.0023102310231022027,2455.0,0.034012219959266767,0.5911647754824938,0.3709302325581395,True,False,False,False
2020-07-10,2020-07-31,21,32.0,0.4941,-0.5053,3.225,3.1,4.975,4.9,8.2,8.0,0.0,6.8,6.805,139.49999999999994,119.50000000000003,0.17012195121951215,0.14937500000000004,1460.0,0.0955479452054794,1.6607142857142851,0.25625,True,False,False,False
2020-07-17,2020-08-07,21,29.0,0.5187,-0.4795,3.25,3.15,4.325,4.25,7.575,7.4,0.0,6.61,6.615,96.0,78.50000000000001,0.12673267326732673,0.1060810810810811,1337.5,0.07177570093457944,1.2475300400534046,0.26120689655172413,True,False,False,False
2020-07-24,2020-08-14,21,29.0,0.5107,-0.4858,3.375,3.2,4.775,4.7,8.15,7.9,0.0,7.57,7.63,52.00000000000004,27.000000000000046,0.06380368098159514,0.034177215189873475,1395.0,0.03727598566308247,0.6478921317631,0.2810344827586207,True,False,False,False
2020-07-31,2020-08-21,21,26.5,0.5032,-0.4947,2.83,2.78,4.15,4.05,6.98,6.83,0.0,6.56,6.5649999999999995,41.50000000000009,26.500000000000057,0.059455587392550274,0.03879941434846275,1228.0,0.03379478827361571,0.5873856057080826,0.26339622641509436,True,False,False,False
2020-08-07,2020-08-28,21,23.0,0.524,-0.4749,2.385,2.33,3.0,2.95,5.385,5.28,0.0,2.24,2.355,303.0,292.5,0.5626740947075209,0.5539772727272727,998.5,0.3034551827741612,5.274340081550897,0.2341304347826087,True,False,False,False
2020-08-14,2020-09-04,21,22.5,0.4976,-0.5013,2.19,2.14,3.3,3.25,5.49,5.390000000000001,2.51,0.0,2.665,282.5,272.50000000000006,0.5145719489981785,0.50556586270872,999.0,0.2827827827827828,4.915034081700749,0.24400000000000002,True,False,False,False
2020-08-21,2020-09-11,21,21.0,0.4956,-0.5027,2.07,2.04,3.15,3.1,5.22,5.140000000000001,0.15,0.12,0.275,494.49999999999994,486.5,0.9473180076628351,0.9464980544747081,942.0,0.5249469214437367,9.124077444141138,0.24857142857142855,True,False,False,False
2020-08-28,2020-09-18,21,22.0,0.4942,-0.5035,2.255,2.2,3.55,3.5,5.805,5.7,0.0,2.61,2.6199999999999997,318.5,308.00000000000006,0.5486649440137812,0.5403508771929826,1020.5,0.31210191082802546,5.424628450106157,0.26386363636363636,True,False,False,False
2020-09-04,2020-09-25,21,27.5,0.5033,-0.4945,3.225,3.1,5.65,5.35,8.875,8.45,0.0,6.8,6.84,203.5,160.99999999999994,0.22929577464788733,0.19053254437869818,1437.5,0.14156521739130434,2.4605383022774325,0.32272727272727275,True,False,False,False
2020-09-11,2020-10-02,21,22.5,0.5006,-0.5004,2.56,2.38,3.975,3.9,6.535,6.279999999999999,0.0,1.84,1.855,468.0,442.4999999999999,0.7161438408569243,0.7046178343949044,1103.5,0.4241051200724966,7.371350896498155,0.29044444444444445,True,False,False,False
2020-09-18,2020-10-09,21,20.5,0.5032,-0.5015,2.095,2.01,3.175,3.1,5.27,5.109999999999999,0.0,3.61,3.63,163.99999999999997,147.99999999999994,0.31119544592030357,0.28962818003913887,937.0,0.1750266808964781,3.042130406057834,0.2570731707317073,True,False,False,False
2020-09-25,2020-10-16,21,21.5,0.508,-0.4932,2.13,2.1,2.965,2.95,5.095,5.050000000000001,0.0,4.88,4.905,18.99999999999995,14.500000000000046,0.03729146221786055,0.0287128712871288,939.5,0.020223523150611974,0.3515040928558748,0.2369767441860465,True,False,False,False
2020-10-02,2020-10-23,21,21.5,0.5056,-0.4915,2.195,2.14,3.075,3.0,5.27,5.140000000000001,0.0,4.79,4.795,47.499999999999964,34.500000000000064,0.09013282732447811,0.06712062256809351,957.0,0.04963427377220477,0.8626909488978449,0.24511627906976743,True,False,False,False
2020-10-09,2020-10-30,21,18.0,0.4855,-0.5248,1.56,1.52,2.675,2.65,4.234999999999999,4.17,3.87,0.0,3.875,35.99999999999994,29.499999999999993,0.08500590318772125,0.07074340527577935,783.5,0.04594767070835985,0.7986142765976831,0.23527777777777775,True,False,False,False
2020-10-16,2020-11-06,21,18.0,0.4921,-0.5049,2.04,2.02,3.45,3.4,5.49,5.42,0.0,3.36,3.3649999999999998,212.50000000000006,205.50000000000003,0.38706739526411665,0.37915129151291516,909.0,0.23377337733773385,4.063203939441564,0.305,True,False,False,False
2020-10-23,2020-11-13,21,18.0,0.4971,-0.5004,2.06,2.0,3.35,3.3,5.41,5.3,0.0,5.11,5.115,29.499999999999993,18.49999999999996,0.05452865064695008,0.03490566037735841,901.0,0.03274139844617091,0.5690766872786849,0.3005555555555556,True,False,False,False
2020-10-30,2020-11-20,21,26.0,0.4899,-0.5098,3.525,3.4,7.725,7.6,11.25,11.0,0.0,13.63,13.635000000000002,-238.50000000000017,-263.50000000000017,-0.21200000000000016,-0.2395454545454547,1645.0,-0.14498480243161105,-2.519973947025621,0.4326923076923077,False,False,False,False
2020-11-06,2020-11-27,21,15.5,0.5021,-0.5001,1.64,1.6,2.42,2.32,4.06,3.92,0.0,4.07,4.075,-1.5000000000000568,-15.500000000000025,-0.0036945812807883177,-0.03954081632653068,716.0,-0.0020949720670391855,-0.03641260973663346,0.2619354838709677,False,False,False,False
2020-11-13,2020-12-04,21,13.5,0.5058,-0.4884,1.49,1.45,2.145,2.1,3.635,3.55,0.0,2.49,2.5,113.49999999999997,104.99999999999999,0.3122420907840439,0.2957746478873239,633.5,0.17916337805840563,3.1140301424437165,0.26925925925925925,True,False,False,False
2020-11-20,2020-12-11,21,13.0,0.4997,-0.4974,1.335,1.31,1.985,1.95,3.3200000000000003,3.26,0.0,1.18,1.1849999999999998,213.50000000000006,207.50000000000003,0.6430722891566267,0.6365030674846627,592.0,0.360641891891892,6.2682995495495515,0.25538461538461543,True,False,False,False
2020-11-27,2020-12-18,21,12.0,0.4915,-0.5092,1.105,1.1,1.695,1.69,2.8,2.79,0.01,0.69,0.705,209.49999999999997,208.5,0.7482142857142856,0.7473118279569892,520.0,0.40288461538461534,7.002518315018315,0.2333333333333333,True,False,False,False
2020-12-04,2020-12-24,20,11.5,0.4954,-0.5099,1.01,1.0,1.52,1.51,2.5300000000000002,2.51,0.0,0.63,0.635,189.50000000000003,187.49999999999997,0.7490118577075099,0.7470119521912351,483.00000000000006,0.3923395445134576,7.1601966873706,0.22000000000000003,True,False,False,False
2020-12-11,2020-12-31,20,12.5,0.4817,-0.5149,1.125,1.07,1.865,1.81,2.99,2.88,0.0,1.91,1.9149999999999998,107.50000000000004,96.50000000000001,0.359531772575251,0.3350694444444445,549.0,0.19581056466302377,3.573542805100184,0.23920000000000002,True,False,False,False
2020-12-18,2021-01-08,21,12.0,0.5034,-0.4992,1.3,1.27,1.985,1.94,3.285,3.21,0.0,1.85,1.855,143.00000000000003,135.5,0.43531202435312033,0.4221183800623053,568.5,0.25153913808267375,4.371989780960758,0.27375,True,False,False,False
2021-01-08,2021-01-29,21,11.0,0.4785,-0.5191,1.085,1.07,1.92,1.89,3.005,2.96,3.6,0.0,3.63,-62.5,-67.0,-0.2079866888519135,-0.22635135135135134,520.5,-0.12007684918347743,-2.087049997712822,0.2731818181818182,False,False,False,False
2021-01-15,2021-02-05,21,12.0,0.4881,-0.5176,1.31,1.26,2.41,2.38,3.72,3.6399999999999997,0.0,1.89,1.8949999999999998,182.50000000000003,174.5,0.49059139784946243,0.47939560439560447,612.0,0.298202614379085,5.1830454403983826,0.31,True,False,False,False
2021-01-22,2021-02-12,21,10.5,0.5137,-0.4872,1.075,1.06,1.49,1.47,2.565,2.5300000000000002,0.0,1.06,1.1349999999999998,143.00000000000003,139.50000000000006,0.5575048732943471,0.5513833992094863,466.5,0.3065380493033227,5.327923237891085,0.24428571428571427,True,False,False,False
2021-01-29,2021-02-19,21,17.0,0.5047,-0.491,2.475,2.45,5.0,4.8,7.475,7.25,0.0,8.15,8.155000000000001,-68.00000000000014,-90.50000000000011,-0.09096989966555202,-0.12482758620689671,1087.5,-0.06252873563218404,-1.0868089764641513,0.43970588235294117,False,False,False,False
2021-02-05,2021-02-26,21,10.5,0.5139,-0.4897,1.055,1.04,1.435,1.42,2.49,2.46,0.0,1.18,1.1849999999999998,130.50000000000003,127.50000000000001,0.5240963855421688,0.5182926829268293,459.0,0.2843137254901961,4.941643323996266,0.23714285714285716,True,False,False,False
2021-02-12,2021-03-05,21,10.0,0.5046,-0.4898,1.125,1.11,1.665,1.64,2.79,2.75,0.0,1.32,1.325,146.5,142.5,0.525089605734767,0.5181818181818182,479.0,0.3058455114822547,5.3158862710010935,0.279,True,False,False,False
2021-02-19,2021-03-12,21,9.5,0.4914,-0.5084,0.995,0.97,1.62,1.6,2.615,2.5700000000000003,0.0,1.73,1.74,87.50000000000003,83.00000000000003,0.3346080305927343,0.3229571984435799,451.5,0.19379844961240317,3.3684016242155783,0.2752631578947369,True,False,False,False
2021-02-26,2021-03-19,21,10.5,0.4816,-0.5311,1.105,1.1,2.275,2.27,3.38,3.37,0.0,3.8,3.8049999999999997,-42.499999999999986,-43.49999999999996,-0.12573964497041415,-0.1290801186943619,548.0,-0.07755474452554742,-1.347975321515467,0.3219047619047619,False,False,False,False
2021-03-05,2021-03-26,21,9.5,0.4731,-0.5229,0.96,0.94,1.77,1.75,2.73,2.69,0.0,3.44,3.455,-72.50000000000001,-76.50000000000001,-0.2655677655677656,-0.2843866171003718,463.0,-0.15658747300215986,-2.721639411704207,0.28736842105263155,False,False,False,False
2021-03-12,2021-04-01,20,8.0,0.5112,-0.4884,0.74,0.73,0.97,0.96,1.71,1.69,0.0,2.63,2.675,-96.49999999999999,-98.49999999999999,-0.5643274853801169,-0.5828402366863904,331.0,-0.2915407854984894,-5.320619335347431,0.21375,False,False,False,False
2021-03-19,2021-04-09,21,7.0,0.4866,-0.5087,0.615,0.61,0.925,0.92,1.54,1.53,0.0,2.19,2.205,-66.5,-67.5,-0.4318181818181818,-0.4411764705882353,294.0,-0.2261904761904762,-3.93140589569161,0.22,False,False,False,False
2021-03-26,2021-04-16,21,6.5,0.4686,-0.5304,0.565,0.56,1.015,1.01,1.5799999999999998,1.57,0.0,1.97,1.9849999999999999,-40.5,-41.49999999999998,-0.25632911392405067,-0.2643312101910827,288.0,-0.140625,-2.4441964285714284,0.24307692307692305,False,False,False,False
2021-04-09,2021-04-30,21,5.0,0.5055,-0.4969,0.48,0.47,0.675,0.66,1.155,1.13,0.0,0.33,0.335,82.0,79.5,0.70995670995671,0.7035398230088497,215.5,0.3805104408352668,6.6136338526129705,0.231,True,False,False,False
2021-04-16,2021-05-07,21,5.0,0.4529,-0.5402,0.465,0.46,0.945,0.93,1.41,1.3900000000000001,0.0,0.91,0.93,47.999999999999986,46.00000000000001,0.3404255319148935,0.3309352517985612,241.0,0.19917012448132773,3.461766449318315,0.282,True,False,False,False
2021-04-23,2021-05-14,21,5.0,0.4493,-0.5438,0.425,0.42,0.87,0.85,1.295,1.27,0.0,0.72,0.74,55.49999999999999,53.0,0.4285714285714285,0.41732283464566927,229.5,0.2418300653594771,4.203236850295673,0.259,True,False,False,False
2021-04-30,2021-05-21,21,5.0,0.474,-0.5243,0.455,0.45,0.79,0.78,1.245,1.23,0.0,0.6,0.615,63.000000000000014,61.5,0.5060240963855422,0.5,224.5,0.28062360801781744,4.877505567928732,0.24900000000000003,True,False,False,False
2021-05-07,2021-05-28,21,4.5,0.4317,-0.5624,0.345,0.34,0.755,0.75,1.1,1.09,0.16,0.46,1.125,-2.499999999999991,-3.499999999999992,-0.022727272727272645,-0.03211009174311919,200.0,-0.012499999999999956,-0.217261904761904,0.24444444444444446,False,False,True,False
2021-05-14,2021-06-04,21,4.5,0.5068,-0.4955,0.47,0.46,0.695,0.69,1.165,1.15,7.92,0.57,9.09,-792.5,-794.0,-6.802575107296137,-6.9043478260869575,206.5,-3.837772397094431,-66.70413928283178,0.2588888888888889,False,False,True,False
2021-05-21,2021-06-11,21,4.5,0.5506,-0.4565,0.57,0.56,0.67,0.66,1.24,1.2200000000000002,5.26,0.86,6.785,-554.5,-556.5,-4.471774193548387,-4.561475409836065,214.0,-2.5911214953271027,-45.0361593235425,0.27555555555555555,False,False,True,False
2021-05-28,2021-06-18,21,35.0,0.5652,0.0,0.015,0.01,31.5,29.0,31.515,29.01,0.24,0.67,31.74,-22.499999999999787,-272.99999999999966,-0.007139457401237438,-0.09410548086866585,3851.5,-0.005841879787095881,-0.10153743439476173,0.9004285714285715,False,False,False,False
2021-06-04,2021-06-25,21,35.5,0.4979,-0.5014,3.4,3.35,5.0,4.95,8.4,8.3,0.0,7.62,7.63,77.00000000000004,67.00000000000009,0.09166666666666672,0.08072289156626515,1550.0,0.049677419354838735,0.8634408602150542,0.23661971830985917,True,False,False,False
2021-06-11,2021-07-02,21,31.5,0.4997,-0.4985,2.955,2.92,4.225,4.15,7.18,7.07,0.0,4.16,4.17,301.0,290.00000000000006,0.4192200557103064,0.41018387553041025,1348.0,0.22329376854599406,3.8810583580613254,0.22793650793650794,True,False,False,False
2021-06-18,2021-07-09,21,37.5,0.4969,-0.5013,4.375,4.3,7.375,7.3,11.75,11.6,0.0,9.69,9.7,205.00000000000006,190.00000000000003,0.17446808510638304,0.16379310344827588,1925.0,0.10649350649350653,1.85095856524428,0.31333333333333335,True,False,False,False
2021-06-25,2021-07-16,21,29.0,0.4941,-0.5052,2.515,2.49,3.675,3.65,6.1899999999999995,6.140000000000001,0.24,0.23,0.475,571.5,566.5000000000001,0.9232633279483037,0.9226384364820849,1199.0,0.47664720600500415,8.284582390086976,0.21344827586206894,True,False,False,False
2021-07-02,2021-07-23,21,28.5,0.4955,-0.5018,2.615,2.56,3.775,3.7,6.390000000000001,6.26,0.05,0.26,0.33,606.0,593.0,0.9483568075117371,0.9472843450479234,1209.0,0.5012406947890818,8.712040647524518,0.2242105263157895,True,False,False,False
2021-07-09,2021-07-30,21,29.0,0.5078,-0.4927,2.925,2.85,4.075,4.0,7.0,6.85,0.06,0.5,0.5800000000000001,642.0,627.0,0.9171428571428571,0.9153284671532846,1280.0,0.5015625,8.717633928571429,0.2413793103448276,True,False,False,False
2021-07-16,2021-08-06,21,31.0,0.5025,-0.4953,3.625,3.55,5.65,5.5,9.275,9.05,0.0,4.9,4.905,437.0,414.50000000000006,0.47115902964959566,0.4580110497237569,1547.5,0.2823909531502423,4.9082237095161165,0.2991935483870968,True,False,False,False
2021-07-23,2021-08-13,21,30.0,0.489,-0.5002,3.125,3.05,4.85,4.75,7.975,7.8,0.0,6.9,6.93,104.5,87.00000000000001,0.1310344827586207,0.11153846153846156,1397.5,0.07477638640429338,1.2996848113127182,0.2658333333333333,True,False,False,False
2021-07-30,2021-08-20,21,30.0,0.5027,-0.4957,3.1,3.05,4.6,4.55,7.699999999999999,7.6,0.0,5.27,5.2749999999999995,242.49999999999997,232.50000000000003,0.31493506493506496,0.305921052631579,1370.0,0.17700729927007297,3.076555439694125,0.25666666666666665,True,False,False,False
2021-08-06,2021-08-27,21,27.0,0.5074,-0.4898,2.595,2.52,3.525,3.45,6.12,5.970000000000001,0.0,4.79,4.795,132.50000000000003,117.50000000000007,0.21650326797385624,0.19681742043551098,1152.0,0.11501736111111113,1.999111276455027,0.22666666666666668,True,False,False,False
2021-08-13,2021-09-03,21,24.0,0.5001,-0.5006,2.165,2.14,3.075,3.0,5.24,5.140000000000001,0.0,2.95,2.955,228.5,218.50000000000006,0.4360687022900763,0.42509727626459154,1004.0,0.22758964143426294,3.9557247201669514,0.21833333333333335,True,False,False,False
2021-08-20,2021-09-10,21,26.0,0.4883,-0.5081,2.375,2.3,3.625,3.55,6.0,5.85,0.0,2.38,2.5749999999999997,342.5,327.5,0.5708333333333333,0.5598290598290598,1120.0,0.30580357142857145,5.31515731292517,0.23076923076923078,True,False,False,False
2021-08-27,2021-09-17,21,23.5,0.4792,-0.521,1.995,1.96,3.3,3.25,5.295,5.21,0.03,18.7,18.77,-1347.5,-1355.9999999999998,-2.5448536355051936,-2.6026871401151626,999.5,-1.3481740870435217,-23.4325496081374,0.22531914893617022,False,False,False,False
2021-09-03,2021-09-24,21,22.0,0.4948,-0.509,1.905,1.89,2.885,2.85,4.79,4.74,0.0,1.53,1.535,325.5,320.5,0.6795407098121086,0.6761603375527426,919.0,0.35418933623503807,6.156147986942328,0.21772727272727274,True,False,False,False
2021-09-10,2021-10-01,21,25.0,0.5096,-0.4909,2.9,2.8,4.45,4.35,7.35,7.1499999999999995,0.0,2.03,2.065,528.5,508.4999999999999,0.719047619047619,0.711188811188811,1235.0,0.4279352226720648,7.437921727395413,0.294,True,False,False,False
2021-09-17,2021-10-08,21,24.0,0.509,-0.4821,2.8,2.7,3.8,3.75,6.6,6.45,0.0,3.41,3.415,318.49999999999994,303.5,0.4825757575757575,0.47054263565891474,1140.0,0.2793859649122806,4.855994152046782,0.27499999999999997,True,False,False,False
2021-09-24,2021-10-15,21,21.5,0.485,-0.5142,1.84,1.81,2.85,2.83,4.69,4.640000000000001,0.0,3.34,3.3449999999999998,134.50000000000006,129.50000000000009,0.28678038379530923,0.2790948275862071,899.0,0.14961067853170196,2.6003760792414865,0.21813953488372095,True,False,False,False
2021-10-01,2021-10-22,21,24.0,0.5086,-0.4864,2.635,2.55,3.725,3.65,6.359999999999999,6.199999999999999,0.0,7.25,7.255,-89.50000000000004,-105.50000000000006,-0.14072327044025165,-0.17016129032258076,1116.0,-0.08019713261648749,-1.393902543096092,0.26499999999999996,False,False,False,False
2021-10-08,2021-10-29,21,21.5,0.4952,-0.5055,1.915,1.86,2.81,2.75,4.725,4.61,0.0,5.04,5.05,-32.500000000000014,-43.99999999999995,-0.06878306878306882,-0.09544468546637733,902.5,-0.03601108033240999,-0.6259068724442689,0.2197674418604651,False,False,False,False
2021-10-15,2021-11-05,21,18.5,0.5202,-0.4782,1.665,1.62,2.035,1.96,3.7,3.58,0.0,2.94,2.945,75.50000000000003,63.50000000000002,0.20405405405405413,0.1773743016759777,740.0,0.10202702702702707,1.7733268983268988,0.2,True,False,False,False
2021-10-22,2021-11-12,21,17.5,0.4914,-0.5095,1.52,1.48,2.295,2.16,3.815,3.64,0.0,2.19,2.2199999999999998,159.50000000000003,142.00000000000003,0.41808650065530806,0.39010989010989017,731.5,0.21804511278195493,3.78983172216255,0.218,True,False,False,False
2021-10-29,2021-11-19,21,17.0,0.5054,-0.4981,1.48,1.46,2.03,2.01,3.51,3.4699999999999998,0.0,1.13,1.1449999999999998,236.50000000000003,232.50000000000003,0.6737891737891739,0.6700288184438041,691.0,0.34225759768451525,5.948763007373718,0.2064705882352941,True,False,False,False
