date,t,sym,kind,out_of_play,gated,px,stop,tags,spy,rs_spy,rs_grp,ext21,level_type,day_state_logged,stopped,t_stop,R,mfe_R,risk_pct
2026-07-08,10:49,MU,FBO,False,True,930.12,966.44,[PRICE],-0.3,-0.0,-1.3,-1.1,PRICE,SHORT,False,,-0.53,0.46,3.9
2026-07-08,10:49,STX,FBO,False,True,824.89,866.84,[PRICE],-0.3,0.5,,-1.3,PRICE,SHORT,False,,-0.83,0.16,5.09
2026-07-08,10:54,LLY,BIR,False,True,1231.01,1245.97,STOP IN NOISE|[SWING HIGH],-0.17,0.4,,2.0,SWING HIGH,SHORT,False,,1.01,1.12,1.22
2026-07-08,10:59,TGTX,BIR,False,True,57.96,58.66,STOP IN NOISE|strongest in group|[PRICE],-0.21,0.6,2.7,2.4,PRICE,SHORT,False,,1.03,2.89,1.21
2026-07-08,11:04,TEAM,UR,False,False,85.86,83.98,undercut PDL,-0.24,-2.0,-0.3,0.2,,LONG,False,,-0.25,0.37,2.19
2026-07-08,11:09,TGTX,BIR,False,True,57.63,58.79,STOP IN NOISE|strongest in group|[PRICE],-0.24,0.1,1.9,2.3,PRICE,SHORT,False,,0.34,1.46,2.01
2026-07-08,11:09,TGTX,PARA,False,True,57.63,58.79,STOP IN NOISE,-0.24,,,,,SHORT,False,,0.34,1.46,2.01
2026-07-08,11:14,NVDA,FBO,False,True,197.25,200.47,[PRICE],-0.28,1.0,0.8,-0.8,PRICE,SHORT,True,12:51,-1.0,0.27,1.63
2026-07-08,11:14,SNDK,BIR,False,True,1620.56,1723.72,[MA],-0.28,1.1,1.0,-1.5,MA,SHORT,True,15:58,-1.0,0.29,6.37
2026-07-08,11:14,SNDK,FBO,False,True,1620.56,1723.72,[PRICE],-0.28,1.1,1.0,-1.5,PRICE,SHORT,True,15:58,-1.0,0.29,6.37
2026-07-08,11:19,COST,FBO,False,True,958.85,968.36,[PRICE],-0.24,2.1,,-0.0,PRICE,SHORT,False,,0.6,0.7,0.99
2026-07-08,11:24,TGTX,PARA,False,True,56.84,58.79,,-0.39,,,,,SHORT,False,,-0.21,0.46,3.43
2026-07-08,11:34,COST,BIR,False,True,959.5,968.36,[PRICE],-0.27,2.2,,0.0,PRICE,SHORT,False,,0.72,0.83,0.92
2026-07-08,12:04,LLY,PARA,False,True,1225.18,1245.97,,-0.17,,,,,SHORT,False,,0.45,0.53,1.7
2026-07-08,12:23,DELL,UR,False,True,428.67,414.0,tagged,0.08,3.3,0.5,1.0,,LONG,False,,0.22,0.62,3.42
2026-07-08,13:13,ANET,LVL,False,True,177.45,172.64,strongest in group,0.26,7.0,4.4,1.6,,FLAT,False,,0.75,0.79,2.71
2026-07-08,13:14,CSCO,BIR,False,True,113.63,114.34,STOP IN NOISE|[PRICE],0.21,2.1,,-0.9,PRICE,SHORT,False,,-0.18,0.75,0.62
2026-07-08,13:44,DRAM,BIR,False,True,60.79,61.6,STOP IN NOISE|[PRICE],0.27,0.7,-1.0,-1.3,PRICE,SHORT,True,15:37,-1.0,0.5,1.33
2026-07-08,13:44,QCOM,BIR,False,True,185.5,188.15,STOP IN NOISE|[PRICE],0.27,1.8,0.1,-0.9,PRICE,SHORT,False,,-0.4,0.38,1.43
2026-07-09,09:40,MA,UR,False,True,518.35,515.11,undercut PDL|still below 9 EMA,0.08,-0.4,,0.8,,LONG,False,,1.48,1.5,0.63
2026-07-09,09:40,MRK,UR,False,True,125.63,124.94,undercut PDL|still below 9 EMA,0.08,-0.6,,0.8,,LONG,True,11:29,-1.0,1.07,0.55
2026-07-09,09:43,PLTR,UR,False,False,127.47,125.69,undercut PDL,0.17,-4.0,-3.5,-0.0,,LONG,True,10:19,-1.0,0.65,1.4
2026-07-09,09:44,GLW,UR,False,False,199.25,195.06,tagged|still below 9 EMA|GAP,0.18,7.9,-0.7,-0.1,,FLAT,True,15:04,-1.0,1.25,2.1
2026-07-09,09:47,BKNG,UR,False,False,172.37,170.77,undercut PDL|still below 9 EMA,0.18,-1.5,,-0.5,,LONG,True,10:01,-1.0,0.11,0.93
2026-07-09,09:48,PG,UR,False,False,146.68,145.6,undercut PDL|still below 9 EMA,0.1,-1.5,,-0.7,,LONG,False,,0.14,0.9,0.74
2026-07-09,09:50,COIN,UR,False,False,158.42,154.78,undercut PDL|still below 9 EMA,0.08,-0.9,,-0.3,,FLAT,False,,0.0,0.73,2.3
2026-07-09,09:51,APH,UR,False,False,81.59,80.67,tagged|still below 9 EMA,0.17,2.7,,0.5,,LONG,False,,-0.53,0.93,1.13
2026-07-09,10:00,GOOG,UR,False,False,354.25,351.08,undercut PDL|still below 9 EMA,0.15,-1.7,,-0.4,,FLAT,True,10:10,-1.0,0.04,0.89
2026-07-09,10:06,TSM,UR,False,False,444.69,440.16,tagged,0.08,1.4,-4.3,0.3,,FLAT,True,10:18,-1.0,0.05,1.02
2026-07-09,10:23,CVX,UR,False,False,174.89,174.02,undercut PDL,-0.12,-0.8,,-0.1,,LONG,True,11:52,-1.0,0.07,0.5
2026-07-09,10:27,APP,UR,False,False,520.79,500.5,undercut PDL,0.05,-0.6,,0.3,,LONG,False,,-0.02,0.17,3.9
2026-07-09,10:28,DELL,LVL,False,False,454.27,431.97,light vol|strongest in group,0.11,4.8,2.2,1.7,,OUT,False,,-0.18,0.28,4.91
2026-07-09,10:36,AMZN,UR,False,False,241.3,238.25,undercut PDL|still below 9 EMA,0.1,-1.3,0.1,-0.2,,FLAT,False,,1.85,2.03,1.26
2026-07-09,10:44,CVNA,BIR,False,True,67.77,68.79,STOP IN NOISE|[MA],0.07,1.8,,0.1,MA,FLAT,False,,0.63,0.93,1.51
2026-07-09,10:54,CLMT,PARA,False,True,38.49,39.36,,0.07,,,,,SHORT,False,,-0.57,0.18,2.26
2026-07-09,10:54,PARR,PARA,False,True,67.43,69.1,,0.07,,,,,SHORT,False,,1.09,1.62,2.48
2026-07-09,11:04,IOVA,ORB9,False,False,4.41,4.37,light vol,0.18,2.6,-1.1,0.8,,LONG,True,11:08,-1.0,0.37,0.91
2026-07-09,11:06,NVDA,UR,False,False,201.66,198.96,tagged,0.25,-1.7,-6.7,-0.1,,LONG,False,,0.41,1.08,1.34
2026-07-09,11:14,NOW,BIR,False,True,107.46,108.52,STOP IN NOISE|[PRICE],0.21,-0.8,-1.1,0.8,PRICE,SHORT,True,15:04,-1.0,0.39,0.99
2026-07-09,11:19,COIN,BIR,False,True,159.54,162.08,STOP IN NOISE|[MA],0.21,-0.4,,-0.2,MA,FLAT,False,,0.44,0.54,1.59
2026-07-09,11:34,NOW,BIR,False,True,107.77,108.73,STOP IN NOISE|[PRICE],0.24,-0.6,-0.5,0.9,PRICE,SHORT,True,15:28,-1.0,0.75,0.89
2026-07-09,11:34,QBTS,BIR,False,True,21.18,21.52,STOP IN NOISE|strongest in group|[PRICE],0.24,2.1,1.7,-1.0,PRICE,SHORT,False,,-0.01,0.53,1.61
2026-07-09,11:54,CRM,BIR,False,True,162.99,164.38,STOP IN NOISE|[MA],0.27,-2.8,-2.9,-0.3,MA,SHORT,False,,0.37,0.99,0.85
2026-07-09,11:59,CVNA,FBO,False,True,66.97,68.79,[PRICE],0.26,0.3,,-0.1,PRICE,FLAT,False,,-0.09,0.08,2.72
2026-07-09,12:14,QBTS,BIR,False,True,21.21,21.59,STOP IN NOISE|strongest in group|[PRICE],0.33,2.1,2.0,-1.0,PRICE,SHORT,False,,0.07,0.55,1.79
2026-07-09,12:26,GOOGL,UR,False,True,354.75,351.08,undercut PDL|still below 9 EMA,0.34,-2.7,-1.8,-0.5,,FLAT,False,,1.13,1.24,1.03
2026-07-09,12:54,CRAK,BIR,False,True,49.81,50.22,[SWING HIGH],0.25,-1.0,1.4,2.6,SWING HIGH,SHORT,False,,-0.12,0.63,0.82
2026-07-09,12:54,CRAK,FBO,False,True,49.81,50.22,[PRICE],0.25,-1.0,1.4,2.6,PRICE,SHORT,False,,-0.12,0.63,0.82
2026-07-09,13:44,WBD,BIR,False,True,26.32,26.39,STOP IN NOISE|[PRICE],0.37,-0.2,,-0.7,PRICE,SHORT,True,14:34,-1.0,0.07,0.27
2026-07-09,15:55,AVGO,UR,False,True,401.02,387.93,deep flush,0.19,2.4,,1.1,,LONG,False,,0.01,0.06,3.26
2026-07-10,09:41,SNDK,UR,False,False,1809.94,1773.0,undercut PDL|still below 9 EMA,-0.08,-2.6,0.5,-0.4,,FLAT,False,,2.87,3.71,2.04
2026-07-10,09:42,WDC,UR,False,False,570.1,562.76,undercut PDL|still below 9 EMA,-0.06,-1.4,1.4,-0.4,,FLAT,False,,1.69,2.06,1.29
2026-07-10,09:45,MU,UR,False,False,969.9,957.3,undercut PDL|still below 9 EMA,-0.03,-2.3,0.6,-0.6,,FLAT,True,11:42,-1.0,1.16,1.3
2026-07-10,09:46,ALAB,UR,False,False,413.14,404.56,undercut PDL,0.03,-1.2,1.1,0.5,,LONG,True,10:21,-1.0,0.97,2.08
2026-07-10,09:56,GEV,UR,False,False,1067.12,1053.99,undercut PDL|still below 9 EMA,0.05,-0.9,,0.0,,FLAT,False,,1.83,2.72,1.23
2026-07-10,09:57,AMAT,UR,False,False,584.06,573.39,undercut PDL|still below 9 EMA,0.04,-0.9,,-0.0,,LONG,False,,1.71,2.36,1.83
2026-07-10,09:58,ASML,UR,False,False,1791.81,1766.66,undercut PDL|still below 9 EMA,0.07,-0.9,1.5,-0.1,,FLAT,False,,0.22,0.93,1.4
2026-07-10,09:58,LRCX,UR,False,False,346.37,338.13,undercut PDL|still below 9 EMA,0.07,-2.1,0.1,-0.6,,FLAT,False,,0.49,1.01,2.38
2026-07-10,09:58,TSM,UR,False,False,433.62,428.1,undercut PDL|still below 9 EMA,0.07,-1.0,1.2,-0.3,,FLAT,False,,0.15,1.09,1.27
2026-07-10,10:00,IOVA,UR,False,False,4.27,4.17,undercut PDL,0.03,-2.5,-1.2,0.3,,LONG,True,10:55,-1.0,0.1,2.34
2026-07-10,10:10,GE,UR,False,False,356.37,354.5,undercut PDL|still below 9 EMA,0.05,-0.9,,0.0,,LONG,True,10:33,-1.0,0.76,0.52
2026-07-10,10:21,MRK,UR,False,False,124.67,123.68,undercut PDL|still below 9 EMA,-0.05,-0.4,,0.4,,LONG,True,11:46,-1.0,-0.01,0.79
2026-07-10,10:34,XHB,BIR,False,True,109.06,109.78,STOP IN NOISE|[MA],-0.13,1.5,,-0.2,MA,SHORT,True,10:38,-1.0,0.0,0.66
2026-07-10,10:45,CF,UR,False,False,114.63,113.32,undercut PDL,0.04,0.5,-0.6,1.0,,LONG,False,,1.76,1.79,1.14
2026-07-10,10:49,CNH,BIR,False,True,10.49,10.58,STOP IN NOISE|[MA],0.08,2.0,1.4,-0.3,MA,SHORT,False,,0.44,0.67,0.86
2026-07-10,10:54,SNDK,BIR,False,True,1856.16,1907.55,STOP IN NOISE|strongest in group|[SWING HIGH],0.01,-0.1,1.6,-0.1,SWING HIGH,FLAT,True,11:26,-1.0,0.24,2.77
2026-07-10,10:54,WDC,FBO,False,True,572.78,589.7,STOP IN NOISE|[PRICE],0.01,-0.9,0.6,-0.4,PRICE,FLAT,False,,-0.58,0.31,2.95
2026-07-10,10:59,ASML,FBO,False,True,1786.17,1810.85,STOP IN NOISE|strongest in group|[PRICE],-0.08,-0.9,2.0,-0.1,PRICE,FLAT,True,13:31,-1.0,0.13,1.38
2026-07-10,11:13,C,UR,False,False,140.95,139.75,tagged,0.01,1.0,,0.5,,FLAT,False,,-0.29,0.41,0.85
2026-07-10,11:19,PARR,PARA,False,True,65.24,66.93,,0.11,,,,,SHORT,False,,-0.32,0.41,2.59
2026-07-10,11:24,TSLA,UR,False,False,409.1,402.81,tagged|strongest in group,0.16,0.5,1.8,0.3,,FLAT,False,,-0.23,0.65,1.54
2026-07-10,11:39,NBIS,BIR,False,True,215.97,220.94,STOP IN NOISE|strongest in group|[MA],0.06,-0.2,2.7,-0.8,MA,SHORT,True,12:37,-1.0,0.22,2.3
2026-07-10,11:44,STX,UR,False,False,904.41,861.63,undercut PDL,0.01,1.6,,-0.1,,FLAT,False,,0.15,0.53,4.73
2026-07-10,12:07,APH,UR,False,True,79.61,78.57,undercut PDL|still below 9 EMA,0.13,-2.0,,-0.1,,LONG,False,,-0.07,0.18,1.31
2026-07-10,12:14,CLMT,PARA,False,True,38.87,39.89,,0.16,,,,,SHORT,False,,-0.57,0.01,2.62
2026-07-10,12:19,CNH,BIR,False,True,10.51,10.59,STOP IN NOISE|strongest in group|[MA],0.2,1.9,1.7,-0.3,MA,SHORT,False,,0.75,1.0,0.76
2026-07-10,13:54,INTC,BIR,False,True,110.12,111.67,STOP IN NOISE|[MA],0.22,-2.5,-1.6,-1.2,MA,SHORT,False,,0.19,0.37,1.41
2026-07-10,14:39,TSM,BIR,False,True,436.35,441.36,STOP IN NOISE|[MA],0.21,-0.5,1.2,-0.1,MA,FLAT,False,,0.38,0.51,1.15
2026-07-13,09:40,LLY,UR,False,True,1175.37,1166.01,undercut PDL|still below 9 EMA,-0.07,-0.8,,0.2,,LONG,False,,1.01,2.24,0.8
2026-07-13,09:46,CBRS,UR,False,False,209.06,206.3,opened below,-0.04,-2.5,-1.4,-0.0,,LONG,True,10:05,-1.0,0.83,1.32
2026-07-13,09:46,CRWD,UR,False,False,185.13,181.0,undercut PDL|still below 9 EMA,-0.04,-0.8,0.1,0.3,,LONG,False,,0.66,1.0,2.23
2026-07-13,09:53,HALO,UR,False,False,75.53,74.9,undercut PDL|still below 9 EMA,-0.09,-0.5,0.7,0.1,,LONG,True,10:03,-1.0,0.1,0.83
2026-07-13,09:54,GS,UR,False,False,1054.3,1047.3,undercut PDL,-0.05,0.2,,0.4,,LONG,True,10:16,-1.0,0.24,0.66
2026-07-13,09:54,IOVA,UR,False,False,4.08,4.02,undercut PDL|still below 9 EMA,-0.05,-3.1,-2.2,-0.2,,FLAT,True,10:05,-1.0,0.15,1.47
2026-07-13,09:57,AMAT,UR,False,False,576.86,568.15,undercut PDL|still below 9 EMA,0.01,-4.0,,-0.3,,LONG,False,,-0.2,1.51,1.51
2026-07-13,09:57,FTNT,UR,False,False,157.38,155.72,undercut PDL,0.01,0.2,1.3,0.9,,LONG,False,,1.94,2.75,1.05
2026-07-13,09:58,PANW,UR,False,False,321.94,316.25,undercut PDL|still below 9 EMA,0.04,-1.0,-0.6,0.6,,LONG,False,,1.45,1.61,1.77
2026-07-13,09:59,GEV,UR,False,False,1069.06,1054.01,opened below|still below 9 EMA,0.08,-1.9,,0.0,,LONG,True,12:25,-1.0,0.61,1.41
2026-07-13,10:00,SNDK,UR,False,False,1748.02,1701.01,undercut PDL|still below 9 EMA,0.1,-8.6,-1.8,-0.7,,FLAT,True,12:14,-1.0,0.67,2.69
2026-07-13,10:00,STX,UR,False,False,859.21,840.01,undercut PDL|still below 9 EMA,0.1,-5.5,,-0.7,,FLAT,False,,0.06,0.96,2.23
2026-07-13,10:02,COIN,UR,False,False,158.34,155.25,undercut PDL|still below 9 EMA,0.0,-0.2,,-0.3,,FLAT,True,12:35,-1.0,0.92,1.95
2026-07-13,10:03,WDC,UR,False,False,542.28,532.16,undercut PDL|still below 9 EMA,0.02,-6.7,0.8,-1.0,,FLAT,False,,1.27,1.75,1.87
2026-07-13,10:04,WBD,ORB9,False,False,26.95,26.95,light vol|SPY < VWAP (gate off),-0.03,1.7,,0.7,,FLAT,,,,,
2026-07-13,10:09,GE,UR,False,False,356.73,353.78,opened below|still below 9 EMA,-0.02,-0.4,,0.0,,LONG,True,12:26,-1.0,0.25,0.83
2026-07-13,10:11,MRK,UR,False,False,123.88,122.44,undercut PDL|still below 9 EMA,0.01,0.5,,0.1,,LONG,False,,0.11,0.27,1.16
2026-07-13,10:17,AVGO,UR,False,False,390.79,386.8,undercut PDL,-0.15,-1.8,,0.2,,LONG,True,12:36,-1.0,1.24,1.02
2026-07-13,10:26,TSM,UR,False,False,430.49,425.6,undercut PDL|still below 9 EMA|strongest in group,0.04,-0.6,3.3,-0.4,,LONG,True,12:35,-1.0,0.92,1.14
2026-07-13,10:30,FLR,UR,False,False,50.53,49.98,undercut PDL|still below 9 EMA,0.05,-0.1,-0.1,-0.1,,FLAT,True,12:35,-1.0,0.12,1.09
2026-07-13,10:34,NFLX,BIR,False,True,74.92,75.64,STOP IN NOISE|strongest in group|[MA],0.0,2.4,2.3,-0.7,MA,SHORT,False,,1.47,1.68,0.96
2026-07-13,10:44,GLW,BIR,False,True,186.99,190.28,STOP IN NOISE|[MA],-0.14,-1.6,1.0,-0.8,MA,SHORT,False,,1.11,1.48,1.76
2026-07-13,11:04,WBD,FBO,False,True,26.78,27.11,was an ORB9 long|[PRICE],-0.02,1.1,,0.3,PRICE,FLAT,True,12:07,-1.0,0.33,1.23
2026-07-13,11:09,NFLX,BIR,False,True,75.04,75.7,STOP IN NOISE|strongest in group|[PRICE],-0.03,2.6,2.1,-0.6,PRICE,SHORT,False,,1.79,2.02,0.88
2026-07-13,11:19,NUE,FBO,False,True,232.65,236.44,[PRICE],-0.03,2.7,1.2,-0.2,PRICE,SHORT,False,,-0.06,0.29,1.63
2026-07-13,11:39,GLW,BIR,False,True,187.31,190.57,STOP IN NOISE|[MA],-0.04,-1.5,0.7,-0.8,MA,SHORT,False,,1.22,1.59,1.74
2026-07-13,12:01,WBD,UR,False,True,26.86,26.28,undercut PDL,-0.16,1.5,,0.5,,FLAT,False,,0.35,1.35,2.16
2026-07-13,12:10,WBD,LVL,False,True,27.37,27.06,,-0.08,3.4,,1.6,,FLAT,True,15:52,-1.0,0.89,1.13
2026-07-13,14:49,OSCR,UR,False,True,31.5,30.25,undercut PDL|strongest in group,-0.18,3.8,2.9,1.3,,LONG,False,,0.09,0.15,3.97
2026-07-14,09:42,HALO,UR,False,False,74.82,74.0,undercut PDL|still below 9 EMA,0.05,-1.9,-2.6,-0.2,,LONG,False,,0.28,1.2,1.1
2026-07-14,09:48,TEAM,UR,False,False,90.45,88.61,undercut PDL,0.03,-6.2,-4.5,0.7,,LONG,False,,-0.75,0.83,2.03
2026-07-14,09:49,CBRS,UR,False,False,196.49,191.12,undercut PDL|still below 9 EMA,0.05,-4.2,-6.7,-0.6,,FLAT,True,09:55,-1.0,0.06,2.73
2026-07-14,09:50,ADBE,UR,False,False,220.68,218.0,undercut PDL,0.06,-4.6,-2.5,0.3,,FLAT,False,,0.02,1.31,1.21
2026-07-14,09:54,ABBV,UR,False,False,245.44,244.07,undercut PDL|still below 9 EMA,0.05,-1.3,,0.5,,LONG,True,09:59,-1.0,0.16,0.56
2026-07-14,09:54,IOVA,UR,False,False,4.0,3.92,undercut PDL|still below 9 EMA,0.05,-1.2,-1.9,-0.5,,LONG,True,11:04,-1.0,0.44,2.0
2026-07-14,09:56,AVGO,UR,False,False,390.29,384.64,tagged,0.05,1.4,,0.2,,FLAT,False,,-0.22,1.25,1.45
2026-07-14,09:57,BKNG,UR,False,False,174.36,171.16,undercut PDL|still below 9 EMA,0.09,-1.1,,-0.2,,LONG,False,,0.16,0.79,1.84
2026-07-14,09:59,WFC,ORB9,False,False,87.83,87.12,,0.08,-0.1,,1.7,,LONG,True,10:23,-1.0,1.19,0.81
2026-07-14,10:04,C,ORB9,False,False,144.0,142.32,light vol|SPY < VWAP (gate off),-0.04,2.2,,1.5,,LONG,True,10:24,-1.0,0.1,1.17
2026-07-14,10:05,MRK,UR,False,False,122.19,121.0,undercut PDL|still below 9 EMA,-0.05,-1.6,,-0.4,,LONG,True,10:22,-1.0,0.01,0.97
2026-07-14,10:06,MSFT,UR,False,False,383.91,378.65,undercut PDL|still below 9 EMA,-0.03,-2.0,-1.6,-0.3,,LONG,False,,0.2,0.81,1.37
2026-07-14,10:20,NVDA,UR,False,False,205.6,203.8,deep flush,-0.03,0.9,-1.7,0.4,,FLAT,False,,3.44,3.86,0.88
2026-07-14,10:20,RVMD,UR,False,False,186.76,184.09,tagged,-0.03,1.4,0.3,1.3,,LONG,True,10:53,-1.0,0.04,1.43
2026-07-14,10:27,WFC,UR,False,False,87.36,83.83,undercut PDL,-0.01,-0.5,,1.4,,LONG,False,,-0.57,0.2,4.04
2026-07-14,10:34,CRWD,ORB9,False,False,205.02,202.54,light vol|strongest in group,0.18,8.7,4.5,2.4,,LONG,False,,2.28,2.41,1.21
2026-07-14,10:39,TEAM,ORB9,False,False,91.82,91.12,,0.15,-4.9,-4.9,0.9,,LONG,True,10:50,-1.0,0.21,0.76
2026-07-14,10:49,DE,FBO,False,True,584.02,602.78,[PRICE],0.01,-0.5,-0.3,-0.8,PRICE,SHORT,False,,-0.03,0.23,3.21
2026-07-14,11:12,AMAT,UR,False,False,597.83,584.0,tagged|GAP,0.2,3.4,,0.3,,LONG,False,,-0.17,0.3,2.31
2026-07-14,11:12,LRCX,UR,False,False,347.04,338.88,tagged|still below 9 EMA|GAP,0.2,4.7,1.2,-0.4,,FLAT,False,,-0.09,0.26,2.35
2026-07-14,11:14,NOW,BIR,False,True,106.17,107.91,STOP IN NOISE|[MA],0.2,-5.0,-4.8,0.3,MA,SHORT,True,12:31,-1.0,0.34,1.64
2026-07-14,11:19,GOOG,BIR,False,True,355.32,356.95,STOP IN NOISE|[MA],0.11,1.0,,-0.2,MA,SHORT,True,15:04,-1.0,1.87,0.46
2026-07-14,11:19,GOOGL,BIR,False,True,357.89,359.41,STOP IN NOISE|strongest in group|[MA],0.11,1.2,1.8,-0.2,MA,SHORT,True,15:02,-1.0,2.09,0.42
2026-07-14,11:29,PLTR,BIR,False,True,132.19,134.71,STOP IN NOISE|strongest in group|[MA],0.2,1.2,2.6,0.7,MA,SHORT,True,13:38,-1.0,0.45,1.91
2026-07-14,11:39,GOOG,BIR,False,True,354.65,357.09,STOP IN NOISE|[MA],0.09,0.8,,-0.3,MA,SHORT,True,15:09,-1.0,0.98,0.69
2026-07-14,11:39,GOOGL,BIR,False,True,356.93,359.7,STOP IN NOISE|strongest in group|[MA],0.09,0.9,1.7,-0.3,MA,SHORT,True,15:04,-1.0,0.8,0.78
2026-07-14,11:54,AVGO,BIR,False,True,394.2,398.7,STOP IN NOISE|[PRICE],-0.03,2.4,,0.5,PRICE,FLAT,False,,1.15,1.17,1.14
2026-07-14,13:19,NOW,BIR,False,True,106.34,108.5,[MA],0.12,-4.8,-5.0,0.3,MA,SHORT,False,,0.69,0.88,2.03
2026-07-14,13:39,CRM,BIR,False,True,170.38,171.94,STOP IN NOISE|[MA],0.12,-0.9,-0.7,0.9,MA,SHORT,False,,1.79,1.95,0.92
2026-07-14,13:57,PG,UR,False,True,146.54,145.59,undercut PDL|still below 9 EMA,0.14,-1.6,,-0.7,,FLAT,False,,-0.47,0.18,0.65
2026-07-15,09:40,UNH,UR,False,True,418.45,414.37,undercut PDL|still below 9 EMA,-0.04,-1.9,-1.7,0.1,,LONG,False,,0.03,1.39,0.98
2026-07-15,09:41,OSCR,UR,False,False,30.39,29.53,undercut PDL|still below 9 EMA,-0.05,-2.6,-2.6,0.5,,LONG,False,,0.25,1.47,2.83
2026-07-15,09:47,MRK,UR,False,False,124.16,123.34,tagged|still below 9 EMA|GAP,-0.14,2.6,,0.3,,FLAT,True,10:04,-1.0,0.9,0.66
2026-07-15,09:54,LLY,UR,False,False,1144.17,1136.56,undercut PDL|still below 9 EMA,-0.03,-1.0,,-0.6,,LONG,True,10:01,-1.0,0.42,0.67
2026-07-15,09:55,ASML,UR,False,False,1791.16,1757.17,tagged|strongest in group,-0.02,0.6,2.3,0.0,,FLAT,True,10:39,-1.0,0.29,1.9
2026-07-15,09:56,RVMD,UR,False,False,183.3,181.17,undercut PDL|still below 9 EMA,-0.05,-1.2,0.1,0.7,,LONG,False,,0.63,1.25,1.16
2026-07-15,09:57,CDW,UR,False,False,139.41,138.0,undercut PDL|still below 9 EMA|strongest in group,0.0,-0.3,3.1,0.7,,LONG,True,10:28,-1.0,0.45,1.01
2026-07-15,09:59,GE,ORB9,False,False,358.07,356.05,light vol,0.02,0.9,,0.2,,LONG,True,10:05,-1.0,0.19,0.56
2026-07-15,10:19,CVNA,UR,False,False,70.14,69.06,deep flush,0.1,-0.8,,0.7,,LONG,False,,0.41,0.84,1.54
2026-07-15,10:22,JNJ,UR,False,False,253.54,247.69,undercut PDL|still below 9 EMA,0.02,-0.5,,0.5,,LONG,True,13:48,-1.0,0.08,2.31
2026-07-15,10:31,INTU,UR,False,False,286.76,279.02,tagged,-0.03,1.2,,0.5,,LONG,True,13:51,-1.0,0.1,2.7
2026-07-15,10:33,COIN,UR,False,False,164.28,160.33,tagged,0.03,1.3,,0.3,,FLAT,False,,0.75,1.07,2.4
2026-07-15,10:34,PARR,PARA,False,True,72.36,74.98,,0.02,,,,,SHORT,False,,-0.33,0.44,3.62
2026-07-15,10:39,CRWD,PARA,False,True,207.97,218.67,,-0.1,,,,,SHORT,False,,0.1,0.27,5.14
2026-07-15,10:44,CNH,BIR,False,True,10.53,10.62,STOP IN NOISE|strongest in group|[MA],-0.11,0.8,1.8,-0.1,MA,SHORT,True,15:22,-1.0,1.89,0.85
2026-07-15,10:44,XHB,BIR,False,True,108.98,109.61,STOP IN NOISE|[MA],-0.11,0.5,,-0.1,MA,SHORT,False,,0.1,1.08,0.58
2026-07-15,10:49,NFLX,BIR,False,True,74.09,75.31,[MA],-0.07,0.5,-1.3,-0.8,MA,SHORT,False,,0.34,0.79,1.65
2026-07-15,10:49,PG,BIR,False,True,147.94,148.87,STOP IN NOISE|[MA],-0.07,1.0,,-0.1,MA,SHORT,False,,-0.06,0.81,0.63
2026-07-15,10:59,ADBE,FBO,False,True,227.44,232.33,strongest in group|[PRICE],-0.11,2.8,1.9,1.1,PRICE,FLAT,False,,0.59,0.89,2.15
2026-07-15,11:14,BA,BIR,False,True,220.74,222.5,STOP IN NOISE|[MA],-0.14,1.5,,-0.1,MA,SHORT,False,,1.44,1.75,0.8
2026-07-15,11:14,CNH,BIR,False,True,10.54,10.64,STOP IN NOISE|[MA],-0.14,0.9,1.4,-0.1,MA,SHORT,False,,-0.4,1.8,0.95
2026-07-15,11:39,XHB,BIR,False,True,108.97,109.81,STOP IN NOISE|[MA],-0.05,0.5,,-0.1,MA,SHORT,False,,0.06,0.8,0.77
2026-07-15,11:49,IWM,BIR,False,True,295.85,297.58,STOP IN NOISE|[PRICE],-0.16,0.3,,0.3,PRICE,FLAT,False,,0.05,0.98,0.58
2026-07-15,11:49,IWM,FBO,False,True,295.85,297.58,STOP IN NOISE|[PRICE],-0.16,0.3,,0.3,PRICE,FLAT,False,,0.05,0.98,0.58
2026-07-15,11:54,BA,FBO,False,True,219.65,222.5,[PRICE],-0.17,1.1,,-0.3,PRICE,SHORT,False,,0.51,0.7,1.3
2026-07-15,12:19,GS,PARA,False,True,1126.07,1156.52,,-0.36,,,,,SHORT,False,,-0.86,0.28,2.7
2026-07-15,14:49,DE,BIR,False,True,585.71,591.98,STOP IN NOISE|[MA],0.03,-0.0,0.2,-0.6,MA,SHORT,False,,-0.61,0.3,1.07
2026-07-15,15:18,IOVA,LVL,False,True,4.78,4.58,strongest in group,0.05,21.2,20.9,2.0,,OUT,False,,-0.1,0.1,4.18
2026-07-16,09:40,AMD,UR,False,True,515.02,508.26,undercut PDL|still below 9 EMA,-0.1,-2.3,0.9,-0.4,,FLAT,True,09:44,-1.0,0.03,1.31
2026-07-16,09:40,GE,UR,False,True,350.94,346.2,undercut PDL|still below 9 EMA,-0.1,-2.2,,-0.6,,LONG,True,09:51,-1.0,0.11,1.35
2026-07-16,09:40,LLY,UR,False,True,1156.01,1141.2,deep flush|still below 9 EMA,-0.1,0.3,,-0.3,,LONG,False,,0.96,2.23,1.28
2026-07-16,09:40,PG,UR,False,True,149.24,148.18,tagged,-0.1,1.2,,0.4,,FLAT,False,,2.12,2.15,0.71
